id,gender,category,name,image,description,price
56849,Men,Jeans,John Players Men Navy Regular Fit Jeans,http://assets.myntassets.com/v1/images/style/properties/John-Players-Men-Navy-Regular-Fit-Jeans_1ed5b6055e71ade5f7fd9f28d7a2b3df_images.jpg,,131.46
10660,Women,Shorts,Doodle Girl Hot shorts ice wash Blue Shorts,http://assets.myntassets.com/v1/images/style/properties/0f1831a32cc338697d090f0d05d85b8c_images.jpg,,170.33
21315,Women,Sunglasses,Celine Dion Women Black Frame Sunglasses,http://assets.myntassets.com/v1/images/style/properties/9a2f2d364f3e62c3e50e844420e601d7_images.jpg,,153.05
38238,Men,Sunglasses,Polaroid Men Sunglasses,http://assets.myntassets.com/v1/images/style/properties/9bae35b37e764f258197894551f4f876_images.jpg,,170.64
9268,Men,Shirts,Scullers Men White Check Shirt,http://assets.myntassets.com/v1/images/style/properties/ece8a47407fece07bda02acc0317119c_images.jpg,,103.79
12305,Men,Shirts,Genesis Men Check Navy Blue Shirts,http://assets.myntassets.com/v1/images/style/properties/fb0c64ff2e4b1a40c3423c61c1d57688_images.jpg,,135.53
22590,Men,Shorts,Nike Men Solid Grey Shorts,http://assets.myntassets.com/v1/images/style/properties/a7233b8d68f96fcb45f6f438a6549ea8_images.jpg,,153.04
29178,Women,Jeans,United Colors of Benetton Women Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/83c62173527ba1a605d126f07f31538e_images.jpg,,188.29
51406,Men,Shirts,Myntra Men Yellow Striped Shirt,http://assets.myntassets.com/v1/images/style/properties/Myntra-Men-Yellow-Check-Shirt_bb2ba5acfcbe2309809c595439db7d75_images.jpg,,176.59
17213,Women,Sunglasses,United Colors of Benetton Women Funky Eyewear Purple Sunglasses,http://assets.myntassets.com/v1/images/style/properties/c8301cac800ab5198ef158971d74f96e_images.jpg,,131.44
50947,Women,Jeans,Lee Womens Blue Jeggings,http://assets.myntassets.com/v1/images/style/properties/ec0c5925ee7281c4e033456b22273ab8_images.jpg,,197.56
19726,Women,Shirts,United Colors of Benetton Women Solid Black Shirt,http://assets.myntassets.com/v1/images/style/properties/c3a178cd44635015b283b38f4c565859_images.jpg,,197.85
14039,Men,Shirts,Flying Machine Men Check Green Shirts,http://assets.myntassets.com/v1/images/style/properties/3f4c47753110a3f6c093e6bc3e4123df_images.jpg,,123
58540,Men,Sunglasses,Miami Blues Men Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Miami-Blues-Men-Sunglasses_36a8d8a34413ebb1cc56f98be350d22e_images.jpg,,1
44923,Men,Jeans,Jack & Jones Men Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/20b883733494228d02093c4e2ad2eb2f_images.jpg,,1231
28405,Men,Sunglasses,Idee Men Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/557482e93eca0b05ba9a51915a81b67d_images.jpg,,222
19184,Men,Shirts,United Colors Of Benetton Men Red Check Shirt,http://assets.myntassets.com/v1/images/style/properties/07ac24b8f6eaeb18db5db67ed22b7df7_images.jpg,,133.41
29711,Men,Shirts,John Miller Men Check Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/daf1b6b430d1ccb9f639e2166dbd3073_images.jpg,,104.09
9633,Men,Shirts,Indigo Nation Men Price catch Blue White Shirts,http://assets.myntassets.com/v1/images/style/properties/7fc41828fa5e8ddaf799ffa61aea4430_images.jpg,,165.93
9257,Men,Shirts,Mark Taylor Men Blue Striped Shirt,http://assets.myntassets.com/v1/images/style/properties/25e01e080d5bdc4adb90a7ffc847187a_images.jpg,,102.56
38207,Women,Sunglasses,Polaroid Women Sunglasses,http://assets.myntassets.com/v1/images/style/properties/e3975931dc049b2fa468f55b788874a4_images.jpg,,152.91
21118,Men,Shirts,s.Oliver Men Check Olive Shirt,http://assets.myntassets.com/v1/images/style/properties/7a76bbe935cb227f86dc6ee762aa287c_images.jpg,,110.05
9065,Men,Shirts,Mark Taylor Men Blue Striped Shirt,http://assets.myntassets.com/v1/images/style/properties/18384f6c45b8873e9404d1df5a9a28dd_images.jpg,,163.69
13486,Men,Shirts,United Colors of Benetton Men Stripes White Shirts,http://assets.myntassets.com/v1/images/style/properties/4766518a78c7bfa6f672876875a14600_images.jpg,,157.24
24204,Men,Jeans,Deni Yo Men Skinny Fit Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/dfe494e64c7161e1e63561efbfea427a_images.jpg,,116.06
51401,Men,Shirts,Myntra Men Blue and Yellow Check Shirt,http://assets.myntassets.com/v1/images/style/properties/7e30615a10bfcdb141d62e561bc2c971_images.jpg,,119.98
17214,Women,Sunglasses,United Colors of Benetton Women Funky Eyewear Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/b990a35c5db461e5db3bab1cb3357041_images.jpg,,140.65
21312,Women,Sunglasses,Celine Dion Women Brown Frame Sunglasses,http://assets.myntassets.com/v1/images/style/properties/d1e7d429cf1176295be55b2944885907_images.jpg,,189.15
6015,Men,Shirts,Highlander Men Small Black Checked Shirt,http://assets.myntassets.com/v1/images/style/properties/af3110bb9de6608eacc980d51b237175_images.jpg,,170.17
5456,Men,Shorts,Nike Men's Basic Woven Med Blue Short,http://assets.myntassets.com/v1/images/style/properties/36ee4332024113724ef29c9999c9d864_images.jpg,,165.41
26795,Men,Shirts,Arrow Men Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/85a268d43cfa124f1f0e3dd3c2c5545c_images.jpg,,168.14
7557,Men,Shorts,Nike Men's Tempo 5 Green Short,http://assets.myntassets.com/v1/images/style/properties/38b31d4fd23158696f95b8d2d09d2f7a_images.jpg,,177.49
16100,Women,Sunglasses,M tv Women My Fab Eyewear Maroon Sunglasses,http://assets.myntassets.com/v1/images/style/properties/efee3f96d151a0cbd994363dee77b83e_images.jpg,,157.6
34250,Men,Shorts,Proline Charcoal Grey Shorts,http://assets.myntassets.com/v1/images/style/properties/4d7c2bb436444c19974f825bbd5df765_images.jpg,,173.51
33247,Men,Shirts,Arrow Men Grey Check Shirt,http://assets.myntassets.com/v1/images/style/properties/Arrow-Men-Grey-Check-Shirt_8578883922f43ef1a20b47886ab4bb80_images.jpg,,178.62
11117,Men,Shirts,Indigo Nation Men Solid Grey Shirts,http://assets.myntassets.com/v1/images/style/properties/f34d2bfc63969ccdf5fe45435b49c41b_images.jpg,,102.92
32395,Women,Shirts,Arrow Woman Grey Shirt,http://assets.myntassets.com/v1/images/style/properties/14bfa5ebb7ca9804880ef268b7b8b415_images.jpg,,171.21
16332,Men,Shirts,Peter England Men Stripes Red Shirt,http://assets.myntassets.com/v1/images/style/properties/74f5562ba26c812e6acd373172c60e31_images.jpg,,164.41
44588,Men,Shirts,Scullers Men White & Navy Blue Check Shirt,http://assets.myntassets.com/v1/images/style/properties/28e44de5a234820d82848cc5aaf81ef4_images.jpg,,122.46
9062,Men,Shirts,Mark Taylor Men Pink Striped Shirt,http://assets.myntassets.com/v1/images/style/properties/884b25159eec2ffa2ad282cf9463f8e4_images.jpg,,192.83
9250,Men,Shirts,Mark Taylor Men Red Striped Shirt,http://assets.myntassets.com/v1/images/style/properties/8db40bacdf406c9d23cafe899bc1befc_images.jpg,,160.88
29140,Women,Sunglasses,Vogue Women Purple Sunglasses,http://assets.myntassets.com/v1/images/style/properties/40de728c31d7696fa03fc40b1bdf24ec_images.jpg,,132.29
38200,Men,Sunglasses,Polaroid Men Sunglasses,http://assets.myntassets.com/v1/images/style/properties/26b2153908441a7b9ae53eaaeeccb05e_images.jpg,,197.6
12759,Women,Jeans,Spykar Women Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/d13e53b9f61c0c9b497a1615d425c199_images.jpg,,126.15
35947,Men,Shirts,Flying Machine Men White Shirt,http://assets.myntassets.com/v1/images/style/properties/7ff02b9461087d72a9214544e83fe3a8_images.jpg,,105.78
9634,Men,Shirts,Indigo Nation Men Price catch Black White Shirts,http://assets.myntassets.com/v1/images/style/properties/2de5edda874ac2fd49d221e22fe78c20_images.jpg,,171.06
19183,Men,Shirts,United Colors of Benetton Men Check Grey Shirt,http://assets.myntassets.com/v1/images/style/properties/0d887fea51d79a595330ff9105e622f5_images.jpg,,198.18
28402,Women,Sunglasses,Idee Women Brown Sunglasses,http://assets.myntassets.com/v1/images/style/properties/f61285700836117173afe1d1779cbabc_images.jpg,,194.18
15588,Men,Shirts,Spykar Men Striped Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/f94af2e7ea10a0b68194fb919a0c5dcf_images.jpg,,176.55
58547,Women,Sunglasses,Miami Blues Women Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Miami-Blues-Women-Sunglasses_3a1bb36fca050ea0ef5032a15b76efab_images.jpg,,182.53
14668,Men,Shirts,Basics Men White Slim Fit Checked Shirt,http://assets.myntassets.com/v1/images/style/properties/31ddc0dad53d3d22ad4fee7eb9664732_images.jpg,,142.64
44924,Men,Jeans,Jack & Jones Men Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/1e85047e167a6e042302be3a4a6c8da8_images.jpg,,186.7
19177,Men,Shirts,United Colors Of Benetton Men Navy Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/b4053ad6c63d828b0e70cd816247f958_images.jpg,,134.04
19721,Men,Shirts,United Colors Of Benetton Men Grey Shirt,http://assets.myntassets.com/v1/images/style/properties/51381b9659f1a9349fcf6a0fee14f031_images.jpg,,145.21
25528,Women,Shirts,Wrangler Women Salena Navy Blue Check Shirt,http://assets.myntassets.com/v1/images/style/properties/2c243f70519d020e2cd384daaa3859aa_images.jpg,,118.13
16538,Men,Shirts,Basics Men White Slim Fit Checked Shirt,http://assets.myntassets.com/v1/images/style/properties/fa82ac41e4e3c6524a6bdc0566f147f7_images.jpg,,195.89
27871,Women,Shirts,Scullers For Her Striped White Shirt,http://assets.myntassets.com/v1/images/style/properties/199a5527eaf5f4779bb674dc1014bca6_images.jpg,,163.07
14861,Women,Sunglasses,United Colors of Benetton Women Funky Purple Sunglasses,http://assets.myntassets.com/v1/images/style/properties/332913cbffd8a7b1af895db03cba5e59_images.jpg,,191.56
4980,Women,Shorts,Palm Tree Girl's Benita Blue Kidswear,http://assets.myntassets.com/v1/images/style/properties/b791e8e0efd2b9b9b596e4e1100e4408_images.jpg,,158.69
49664,Men,Sunglasses,United Colors of Benetton Men Sunglass,http://assets.myntassets.com/v1/images/style/properties/131cfc21f60c0c8c1944806aab62eefa_images.jpg,,109.66
16960,Men,Sunglasses,Image Men Classic Eyewear Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Image-Men-Classic-Eyewear-Black-Sunglasses2e061aa89040d37f05744930632f8fc8_images.jpg,,180.59
9657,Men,Shirts,Indigo Nation Men Reversible Bling Red Shirts,http://assets.myntassets.com/v1/images/style/properties/e0d997051832909858def314490bdb2c_images.jpg,,142.75
4974,Men,Shirts,Gini and Jony Boy's Kangaroo Yellow Infant Kidswear,http://assets.myntassets.com/v1/images/style/properties/007b347549bea975129058b00698d83f_images.jpg,,161.34
9465,Men,Shirts,John Miller Men White Self Structure Shirts,http://assets.myntassets.com/v1/images/style/properties/67986bfa821772019e5d66ddd6ff0760_images.jpg,,108.3
12950,Men,Shirts,Basics Men White Slim Fit Checked Shirt,http://assets.myntassets.com/v1/images/style/properties/86bc888e5b861af81f564e2e9f627299_images.jpg,,110.76
13882,Men,Shirts,Scullers Men Check Purple Shirts,http://assets.myntassets.com/v1/images/style/properties/9e4f35e63b7dfc5640aa14434039590e_images.jpg,,180.37
9233,Men,Shirts,Mark Taylor Men Blue Striped Shirt,http://assets.myntassets.com/v1/images/style/properties/3cbeae03eff87d75f32668d8b2cc0489_images.jpg,,192.27
26957,Women,Shirts,Jealous 21 Women Purple Shirt,http://assets.myntassets.com/v1/images/style/properties/68c39f47440cb294ec9049b94b23176d_images.jpg,,155.02
27885,Women,Shirts,Scullers For Her Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/Scullers-For-Her-Women-Blue-Woven-Shirt_904960bbe8bbb52ba0c35ae8115910eb_images.jpg,,172.7
32759,Men,Shirts,Indigo Nation Men Striped Purple Shirt,http://assets.myntassets.com/v1/images/style/properties/7d24b7c6003d049b6d4d9e5e2a281a71_images.jpg,,144.23
27624,Men,Shorts,Scullers Men Cream Shorts,http://assets.myntassets.com/v1/images/style/properties/bf708b590744a69118d241f2b2b22ccb_images.jpg,,121.22
13411,Men,Shirts,United Colors of Benetton Men Stripes Pink Shirts,http://assets.myntassets.com/v1/images/style/properties/2dfbbf522ce60d167c6d39a0e43b2d61_images.jpg,,144.78
22356,Men,Shirts,John Players Men Solid White Shirt,http://assets.myntassets.com/v1/images/style/properties/e00c6197b889d96911adddde3b118969_images.jpg,,131.46
11346,Men,Jeans,Lee Men Blue Zed Fit Jeans,http://assets.myntassets.com/v1/images/style/properties/6a913c4ca4f75ab1876bb070aa0b90b0_images.jpg,,160.38
16351,Men,Shirts,Peter England Men Stripes Cream Shirt,http://assets.myntassets.com/v1/images/style/properties/000d4e5aed60867d7d58cf1a655cf2c7_images.jpg,,103.79
13247,Men,Jeans,Palm Tree Kids Boy Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/Palm-Tree-Kids-Boy-Washed-Blue-Jeans_e8441f0e19775186b85a639c4fc90d7d_images.jpg,,188.29
28806,Men,Shirts,Denizen Men Check Black Shirt,http://assets.myntassets.com/v1/images/style/properties/a0bb2dc080a0d54e0aeb5551e2eb64ad_images.jpg,,186.44
16507,Men,Jeans,Locomotive Men Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/8e7e926b9c6ef92e0703f9f2eb6a681a_images.jpg,,131.44
28208,Men,Sunglasses,Ray-Ban Men Active Lifestyle Metallic Sunglasses,http://assets.myntassets.com/v1/images/style/properties/d5d250d9a0ef978ff441d8c0e3fdcfac_images.jpg,,165.21
13849,Men,Shirts,Indigo Nation Men Check White Shirts,http://assets.myntassets.com/v1/images/style/properties/014491b2cdd79256c7fc811cdd6fd7e3_images.jpg,,103.94
20859,Women,Sunglasses,United Colors of Benetton Women Casual Brown Sunglasses,http://assets.myntassets.com/v1/images/style/properties/018080d4037f52c7459ab69d9a152496_images.jpg,,169.04
40180,Men,Sunglasses,Fastrack Men UV Protected Sporty Wrap Sunglasses,http://assets.myntassets.com/v1/images/style/properties/52d23d404170601b4b93a138f555a78f_images.jpg,,105.33
59891,Women,Shirts,Femella Women Multi Coloured Shirt,http://assets.myntassets.com/v1/images/style/properties/Femella-Women-Multi-Coloured-Shirt_c804bd88e513c98990f27821fdf2c83b_images.jpg,,145.75
11722,Men,Shirts,Lee Men Check Red Shirts,http://assets.myntassets.com/v1/images/style/properties/a78d95920ad995ba3376542f5a5c2de7_images.jpg,,123.23
15144,Men,Shirts,Arrow Sport Men Self-Stripes White Shirts,http://assets.myntassets.com/v1/images/style/properties/b78dc7cdff25f8dbec6cef06841fba54_images.jpg,,110.73
32766,Men,Shirts,John Miller Men Striped White Shirt,http://assets.myntassets.com/v1/images/style/properties/0b3450f13c40d498cb9d5eaa440db6c2_images.jpg,,197.85
12361,Men,Shirts,Reid & Taylor Men Solid Blue Shirts,http://assets.myntassets.com/v1/images/style/properties/b9349792a2b4220929ecca4a1c1c680d_images.jpg,,154.84
26366,Women,Shirts,Arrow Woman Pink Shirt,http://assets.myntassets.com/v1/images/style/properties/fffcc54cb5465d2fce6a8f51157fe44f_images.jpg,,2
40174,Men,Sunglasses,Fastrack Men UV Protected Sporty Wrap Sunglasses,http://assets.myntassets.com/v1/images/style/properties/5d9d0d90869ff1ed15506beefca42ebd_images.jpg,,2
30667,Men,Sunglasses,Park Avenue Men Copper Sunglasses,http://assets.myntassets.com/v1/images/style/properties/f1fbae28d7beada0f3f39dba94054dd3_images.jpg,,1
8588,Men,Shirts,Scullers Men Scul Blue Shirts,http://assets.myntassets.com/v1/images/style/properties/172d4a75925e876678c1084994f99406_images.jpg,,1
36590,Men,Shirts,Provogue Men Eternity Red Shirt,http://assets.myntassets.com/v1/images/style/properties/37d3a8bdcedd3e4dc719417dc1bad4e5_images.jpg,,222
10052,Women,Shorts,Puma Women Trunk Black Shorts,http://assets.myntassets.com/v1/images/style/properties/575ec204c6922cbdf81a7303d8bf8f23_images.jpg,,104.09
24267,Men,Shirts,Quiksilver Men Blue Check Shirt,http://assets.myntassets.com/v1/images/style/properties/3b4d20214fdcd9e745cb2c4edbcdaf41_images.jpg,,106.34
27882,Women,Shirts,Scullers For Her Olive Shirt,http://assets.myntassets.com/v1/images/style/properties/d93965abf012f4ec461bddcfa083d803_images.jpg,,102.56
21349,Men,Sunglasses,Pal Zileri Men Casual Metalic Frame Sunglasses,http://assets.myntassets.com/v1/images/style/properties/f739b0a1970f5ca33b63869183979982_images.jpg,,148.65
13885,Men,Shirts,Scullers Men Check Black Shirts,http://assets.myntassets.com/v1/images/style/properties/28efc0f5c84b6c236d83fd4852f5582c_images.jpg,,159.06
9462,Men,Shirts,John Miller Men White Check Shirt,http://assets.myntassets.com/v1/images/style/properties/d80532219a2d9fae8602047ed019039f_images.jpg,,149.29
51668,Men,Sunglasses,Louis Philippe Men Aviator Sunglasses LP217-C3,http://assets.myntassets.com/v1/images/style/properties/Louis-Philippe-Men-Gold-Sunglasses_662cbacc81f537bf8727637e444f1066_images.jpg,,140.87
29772,Men,Shirts,Wrangler Men Red Striped Casual Shirt,http://assets.myntassets.com/v1/image/style/properties/29772/Wrangler-Men-Red-Striped-Casual-Shirt_1_00e3e4684484663c408ea457e09b9856.jpg,,166.06
9650,Men,Shirts,Indigo Nation Men Club Satin Purple Shirt,http://assets.myntassets.com/v1/images/style/properties/8829ae0399f4950a1185cd36ab6d67c0_images.jpg,,157.24
8782,Men,Shirts,Indigo Nation Men Bling PC Purple Shirts,http://assets.myntassets.com/v1/images/style/properties/f2c2af1add0ee7178d5d4ec948dc7508_images.jpg,,117.86
28492,Men,Shirts,Urban Yoga Men Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/cc5dd8a3081ae07c9a5456ed80ec2367_images.jpg,,158.66
6618,Men,Shirts,Spykar Men Purple and white Check Shirt,http://assets.myntassets.com/v1/images/style/properties/77d24b4ada2b08c13f0f0036ad85d12a_images.jpg,,139.93
4973,Men,Shirts,Gini and Jony Boy's Kangaroo Yellow Kidswear,http://assets.myntassets.com/v1/images/style/properties/08d64f4b4649d003c0e751805716bff4_images.jpg,,189.54
49663,Men,Sunglasses,United Colors of Benetton Men Sunglass,http://assets.myntassets.com/v1/images/style/properties/United-Colors-of-Benetton-Men-Black-Sunglass_edaa87ee5dcbd97f3697764d5e91ff92_images.jpg,,127.44
8776,Men,Shirts,Indigo Nation Men Check Me Out Green Shirts,http://assets.myntassets.com/v1/images/style/properties/d063e4773c6ef767e6a4935f5aa656d8_images.jpg,,140.65
39726,Women,Shirts,Arrow Woman White Shirt,http://assets.myntassets.com/v1/images/style/properties/bb57877bfd521c261b60a58ab6e55977_images.jpg,,158.7
27876,Women,Shirts,Scullers For Her Printed White Shirt,http://assets.myntassets.com/v1/images/style/properties/b8c59e1caa4589ee223234c772166fd7_images.jpg,,136.98
7168,Men,Shirts,Scullers Men Scul Blue White Shirt,http://assets.myntassets.com/v1/images/style/properties/a3f75d10b02a048492fab3c12f1669fb_images.jpg,,139.09
13871,Men,Shirts,Scullers Men Stripes Beige Shirts,http://assets.myntassets.com/v1/images/style/properties/1a7b29d5d77ebe7b97b0df11e58de250_images.jpg,,151.83
9805,Men,Shirts,John Miller Men Black Checks Shirts,http://assets.myntassets.com/v1/images/style/properties/ae1a0c02d681727e8b23bbd73406d766_images.jpg,,126.64
40173,Men,Sunglasses,Fastrack Men Black Polarized Sporty Wrap Sunglasses,http://assets.myntassets.com/v1/images/style/properties/cd2f7671f0013fcedb069c749a10fbfb_images.jpg,,160.47
10431,Men,Shirts,Flying Machine Men Ydc Grey Shirts,http://assets.myntassets.com/v1/images/style/properties/429b1346c82a8db263917d178d1b843e_images.jpg,,199.33
34496,Women,Shirts,Van Heusen Woman Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/445a69cd40bdb5466854e23c1834ea73_images.jpg,,117.72
59298,Men,Shirts,U.S. Polo Assn. Men Striped Green Shirt,http://assets.myntassets.com/v1/images/style/properties/US-Polo-Assn-Men-Striped-Green-Shirt_15a9b1bf8b794525e15469ba1d11418e_images.jpg,,192.83
41603,Men,Shirts,Basics Men Black Shirt,http://assets.myntassets.com/v1/images/style/properties/c1279c30219754cd44db5340fb9fbaf9_images.jpg,,171.06
8749,Men,Shirts,Indigo Nation Men Stripes Shirt Purple Shirts,http://assets.myntassets.com/v1/images/style/properties/db030e5df40991c9406da97ea6a980da_images.jpg,,143.72
13416,Men,Shirts,United Colors of Benetton Men Check Pink Shirts,http://assets.myntassets.com/v1/images/style/properties/e75aae6501265d864cb58445bff61865_images.jpg,,184.84
16958,Men,Sunglasses,Image Men Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Image-Men-Classic-Eyewear-Blue-Sunglasses_4f21fab6714d5cb97a782cf19af05e27_images.jpg,,194.18
22351,Men,Shirts,John Players Men Check Green Shirt,http://assets.myntassets.com/v1/images/style/properties/ebf99012653dcb6cd200ff07b09a2aae_images.jpg,,124.11
11341,Men,Jeans,Lee Men Light Blue Chicago Fit Jeans,http://assets.myntassets.com/v1/images/style/properties/Lee-Men-Blue-Chicago-Fit-Jeans_516adbe5616b0e0a01655bf95e505cb7_images.jpg,,134.04
8586,Men,Shirts,Scullers Men Red Shirt,http://assets.myntassets.com/v1/images/style/properties/1bdaabec0c387f93d4f89a94a481dfdd_images.jpg,,199.79
9454,Men,Shirts,John Miller Men White Check Shirt,http://assets.myntassets.com/v1/images/style/properties/48d2a256c41f68f41e0f8569d392f1bf_images.jpg,,141.5
30669,Men,Sunglasses,Park Avenue Men Steel Sunglasses,http://assets.myntassets.com/v1/images/style/properties/a85701dc55cfb422aad61f20fda2a58b_images.jpg,,121.71
9666,Men,Shirts,Indigo Nation Men Bling Blue Shirts,http://assets.myntassets.com/v1/images/style/properties/3bead397ef714c54c4444c4cce1b35cd_images.jpg,,187.38
15976,Men,Shirts,Turtle Solid Men Purple Shirt,http://assets.myntassets.com/v1/images/style/properties/55ef786235952e593f02a2f0259b1721_images.jpg,,158.41
39380,Men,Jeans,Peter England Men Blue Party Jeans,http://assets.myntassets.com/v1/images/style/properties/f4915e745c70ce326b3919d4f6069c6b_images.jpg,,150.8
10438,Men,Jeans,Flying Machine Men Midrise Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/97e422e74da7fe700737ef68d187ba67_images.jpg,,191.56
30803,Men,Shirts,Fabindia Men Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/ca6506e469b4aa2840c42103d5e0ad8f_images.jpg,,158.69
26966,Women,Shirts,Jealous 21 Women Check Purple Shirt,http://assets.myntassets.com/v1/images/style/properties/aac1d1375bd77169e8b4c498769b4453_images.jpg,,145.13
26368,Women,Shirts,Arrow Woman Red Shirt,http://assets.myntassets.com/v1/images/style/properties/3d9b29e3dea9120708ed81b904c82dc4_images.jpg,,166.19
33488,Men,Shirts,Doodle Kids Boy Check Purple Shirt,http://assets.myntassets.com/v1/images/style/properties/e7ba99095178e6ff6e6cf905e7b2b6d4_images.jpg,,180.59
15982,Men,Shirts,Turtle Stripes Men Grey Shirt,http://assets.myntassets.com/v1/images/style/properties/976ff1902b8fbd39c6c36429364f2e1b_images.jpg,,142.75
28808,Men,Shirts,Denizen Men Striped Black Shirt,http://assets.myntassets.com/v1/images/style/properties/cd80c8c3512ef6446fa8476e3bed3285_images.jpg,,124.42
26992,Women,Jeans,Jealous 21 Women Washed Light Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/6d10ba9366448feb420b5c79466b10e7_images.jpg,,183.8
16509,Men,Jeans,Locomotive Men Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/44d41c9e628e2114990628c0f4bd7586_images.jpg,,154.43
16951,Men,Sunglasses,Image Men Classic Eyewear Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Image-Men-Classic-Eyewear-Black-Sunglasses_5ddf0cceee8bab70b09ab49c82991c78_images.jpg,,193.12
22358,Men,Shirts,John Players Men Solid Beige Shirt,http://assets.myntassets.com/v1/images/style/properties/377d92d9a73cffd5c8eb94351cd800b8_images.jpg,,110.76
11348,Men,Jeans,Lee Men Navy Blue Powell Fit Jeans,http://assets.myntassets.com/assets/images/11348/2016/7/22/11469191489534-Lee-Men-Navy-Blue-Powell-Fit-Jeans-2321469191489012-1.jpg,,167.15
7708,Women,Jeans,Jealous 21 Women Aliah Blue Jegging,http://assets.myntassets.com/v1/images/style/properties/af7bdcc918f7a88a64f613560501d143_images.jpg,,172.7
51498,Women,Jeans,Denizen Women Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/2250323f83ae2fe7b8fac8aa55a6f798_images.jpg,,190.32
26959,Women,Shirts,Jealous 21 Women Pink Shirt,http://assets.myntassets.com/v1/images/style/properties/Jealous-21-Women-Pink-Shirt_2be751c2df8558fb7682f836dd678492_images.jpg,,106.32
21340,Men,Sunglasses,Pal Zileri Men Casual Copper Frame Sunglasses,http://assets.myntassets.com/v1/images/style/properties/bfe49e54d2b41e43de5baa1e373c27b6_images.jpg,,170.64
51695,Women,Sunglasses,Van Heusen Women Oversized Sunglasses VH215-C3,http://assets.myntassets.com/v1/images/style/properties/Van-Heusen-Women-Brown-Sunglasses_680d29d337e593d59ef9e6de32e09052_images.jpg,,110.73
16956,Men,Sunglasses,Image Men Classic Eyewear Brown Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Image-Men-Classic-Eyewear-Brown-Sunglasses94dd73651a2e0794149c14d7eee5d079_images.jpg,,111
28201,Men,Sunglasses,Ray-Ban Men High Street Arista Sunglasses,http://assets.myntassets.com/v1/images/style/properties/Ray-Ban-Men-High-Street-Arista-Sunglasses73e2c7d8410c27833bedf63c2ff7ab8b_images.jpg,,133.41
26995,Women,Jeans,Jealous 21 Women Washed Light Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/84053f1fbbb0933c6d7ac98e015935d2_images.jpg,,151.89
39387,Men,Jeans,Peter England Men Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/Peter-England-Men-Blue-Jeans_ffa64008b4811494f6e38a1dc13cc2db_images.jpg,,160.16
27878,Women,Shirts,Scullers For Her Women White Printed Shirt,http://assets.myntassets.com/v1/images/style/properties/Scullers-For-Her-Women-Blue-Top_0c3a7659842b302bc944190e46a81a39_images.jpg,,139.93
11714,Women,Shirts,Lee Women Check Blue Shirts,http://assets.myntassets.com/v1/images/style/properties/052aab597dd3d014e348e706c6f3106e_images.jpg,,122.99
51692,Men,Sunglasses,Louis Philippe Men Oversized Sunglasses LP226-C1,http://assets.myntassets.com/v1/images/style/properties/Louis-Philippe-Men-Black-Sunglasses_0a7f6f557cd4a245d1e28ebb44051526_images.jpg,,158.7
39728,Women,Shirts,Arrow Woman Women Pink Shirt,http://assets.myntassets.com/v1/images/style/properties/e4b55d8a0767e7f7db335a59f329a371_images.jpg,,185.82
51666,Men,Sunglasses,Louis Philippe Men Aviator Sunglasses LP218-C2,http://assets.myntassets.com/v1/images/style/properties/Louis-Philippe-Men-Grey-Sunglasses_b2ca9fb41c35526c4a3b8573acd621d9_images.jpg,,151.83
21347,Men,Sunglasses,Pal Zileri Men Casual Black Frame Sunglasses,http://assets.myntassets.com/v1/images/style/properties/10099b5d103551eced706aa55da0ce6e_images.jpg,,111.06
7192,Women,Jeans,Jealous 21 Women Brown Jeggings,http://assets.myntassets.com/v1/images/style/properties/db49badb5357f7e2674d8955d827313b_images.jpg,,195.15
32394,Women,Shirts,Arrow Woman Lavender Shirt,http://assets.myntassets.com/v1/images/style/properties/717d4e13b34a4e2767864327cc02e763_images.jpg,,145.42
